[Applicazione avviata in modalità normale] [EVENT]:  	
[00:00] [INFO]:  	Device on installato, ID: 11, consumo: 1.000000KW, autoTurnOff: 0, isOn: 1
[00:00] [INFO]:  	Device off installato, ID: 12, consumo: 1.000000KW, autoTurnOff: 0, isOn: 0
[02:00] [INFO]:  	Orario aggiornato a 02:00
[02:00] [INFO]:  	Stato dei devices mostrato
[00:00] [INFO]:  	Orario resettato a 0
[00:00] [INFO]:  	Stato dei devices mostrato
[00:00] [INFO]:  	Device prova installato, ID: 13, consumo: 1.000000KW, durataCiclo: 120h, isOn: 1
[00:00] [INFO]:  	Stato dei devices mostrato
[04:00] [INFO]:  	Orario aggiornato a 04:00
[04:00] [INFO]:  	Stato dei devices mostrato
[04:00] [INFO]:  	Ricerca ID per nome on
[04:00] [ERROR]:  	DeviceIsRunningException
[04:00] [INFO]:  	Ricerca ID per nome off
[04:00] [INFO]:  	Device off disinstallato, ID: 12
[04:00] [INFO]:  	Ricerca ID per nome on
[04:00] [EVENT]:  	on spento
[04:00] [INFO]:  	Ricerca ID per nome on
[04:00] [INFO]:  	Device on disinstallato, ID: 11
[00:00] [INFO]:  	Orario resettato a 0
[00:00] [INFO]:  	Stato dei devices mostrato
[02:00] [INFO]:  	Orario aggiornato a 02:00
[02:00] [INFO]:  	Ricerca ID per nome prova
[02:00] [INFO]:  	Stato dei devices mostrato
